State Name,Date,AQI,Category,Defining Parameter,Latitude,Longitude,County Name
Hawaii,2002-08-25,13,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-08-26,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-08-27,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-08-28,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-08-29,40,Good,SO2,21.390861,-157.96525,Honolulu
Hawaii,2002-08-30,15,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,2002-08-31,16,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,2002-09-01,14,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,2002-09-02,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-03,15,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,2002-09-04,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-05,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-06,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-07,25,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-08,30,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-09,28,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-10,26,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-11,16,Good,SO2,21.390861,-157.96525,Honolulu
Hawaii,2002-09-12,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-13,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-14,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-15,25,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-16,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-17,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-18,25,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-19,22,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-09-20,26,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-09-21,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-22,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-23,23,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-24,23,Good,SO2,21.390861,-157.96525,Honolulu
Hawaii,2002-09-25,24,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-09-26,38,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-09-27,26,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-09-28,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-29,32,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-09-30,30,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-01,25,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-02,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-03,24,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-04,30,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-05,29,Good,PM10,21.390861,-157.96525,Honolulu
Hawaii,2002-10-06,13,Good,PM10,21.390861,-157.96525,Honolulu
Hawaii,2002-10-07,15,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-08,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-09,22,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-10,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-11,34,Good,PM10,21.390861,-157.96525,Honolulu
Hawaii,2002-10-12,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-13,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-14,25,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-10-15,15,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-10-16,15,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,2002-10-17,16,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,2002-10-18,28,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-10-19,10,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,2002-10-20,37,Good,SO2,21.390861,-157.96525,Honolulu
Hawaii,2002-10-21,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-22,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-23,22,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-24,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-25,29,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-26,29,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-27,37,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-28,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-29,26,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-30,23,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-10-31,28,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-01,30,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-02,25,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-03,26,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-04,24,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-05,25,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-06,27,Good,SO2,21.390861,-157.96525,Honolulu
Hawaii,2002-11-07,24,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-08,22,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-09,28,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-11-10,46,Good,SO2,21.390861,-157.96525,Honolulu
Hawaii,2002-11-11,31,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-12,31,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-13,26,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-14,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-15,31,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-16,30,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-17,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-18,26,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-19,28,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-20,26,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-21,26,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-22,25,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-23,28,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-24,24,Good,NO2,21.390861,-157.96525,Honolulu
Hawaii,2002-11-25,27,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-11-26,36,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-11-27,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-28,58,Moderate,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-11-29,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-11-30,34,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-01,32,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-02,29,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-03,36,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-04,34,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-05,35,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-06,33,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-07,41,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-08,40,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-09,39,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-10,38,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-11,28,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-12,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-13,28,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-14,33,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-15,32,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-16,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-17,25,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-18,25,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-19,25,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-20,38,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-12-21,38,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-12-22,35,Good,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-12-23,28,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-24,30,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-25,31,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-26,24,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-27,30,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-28,32,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-29,31,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-30,32,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,2002-12-31,152,Unhealthy,PM2.5,21.390861,-157.96525,Honolulu
Hawaii,2002-04-02,15,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-04-08,13,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-04-14,10,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-04-20,7,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-04-26,16,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-05-08,19,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-05-14,11,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-05-20,15,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-05-26,11,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-06-01,9,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-06-07,11,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-06-13,13,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-06-25,15,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-07-01,10,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-07-07,12,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-07-13,10,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-07-19,10,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-07-25,13,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-07-31,10,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-08-06,15,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-08-12,14,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-08-18,13,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-08-24,11,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-08-30,12,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-09-05,14,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-09-11,14,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-09-17,17,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-09-23,12,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-09-29,15,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-10-05,16,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-10-11,10,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-10-29,11,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-11-04,7,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-11-10,11,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-11-16,13,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-11-22,8,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-11-28,10,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-12-04,11,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-12-10,23,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-12-16,10,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-12-22,11,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-12-28,25,Good,PM10,21.949599,-159.36624,Kauai
Hawaii,2002-01-01,39,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-02,28,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-01-03,28,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-04,20,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-05,11,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-01-06,12,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-07,17,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-08,26,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-01-09,13,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-10,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-11,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-01-12,14,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-13,13,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-14,16,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-01-15,11,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-16,18,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-17,18,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-18,20,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-19,20,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-20,11,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-21,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-22,17,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-23,19,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-24,17,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-25,18,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-26,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-01-27,14,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-28,19,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-29,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-01-30,13,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-01-31,17,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-01,18,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-02,13,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-03,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-04,13,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-05,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-06,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-07,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-02-08,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-09,21,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-10,23,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-11,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-12,14,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-13,22,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-14,18,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-15,14,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-16,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-02-17,20,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-18,20,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-19,52,Moderate,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-02-20,19,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-21,19,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-22,32,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-02-23,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-24,11,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-25,22,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-26,27,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-27,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-02-28,48,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-01,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-02,31,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-03,19,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-04,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-05,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-06,14,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-07,19,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-08,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-09,14,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-03-10,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-11,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-12,25,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-14,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-15,23,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-03-16,31,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-17,22,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-18,21,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-19,20,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-20,23,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-21,36,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-03-22,31,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-23,43,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-24,37,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-03-25,27,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-26,29,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-27,26,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-03-28,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-29,17,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-30,14,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-03-31,25,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-01,17,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-02,27,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-03,18,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-04,12,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-05,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-04-06,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-07,10,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-08,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-04-09,14,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-10,17,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-11,26,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-04-12,14,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-13,12,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-14,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-04-15,17,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-16,21,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-17,18,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-04-18,14,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-19,17,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-20,23,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-04-21,18,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-22,20,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-23,18,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-24,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-25,25,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-26,31,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-27,19,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-28,18,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-04-29,17,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-04-30,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-01,33,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-02,21,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-05-03,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-04,14,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-05,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-05-06,12,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-07,18,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-08,20,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-05-09,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-10,21,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-11,32,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-05-12,18,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-13,12,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-14,20,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-15,23,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-16,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-17,35,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-05-18,12,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-19,12,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-20,19,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-05-21,19,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-22,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-23,23,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-05-24,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-25,10,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-26,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-05-27,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-28,21,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-29,19,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-05-30,17,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-05-31,25,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-01,22,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-02,13,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-03,18,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-04,24,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-06-05,27,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-06,24,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-07,21,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-08,19,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-09,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-10,19,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-06-11,22,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-12,19,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-13,17,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-14,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-15,33,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-16,15,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-06-17,32,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-18,27,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-19,37,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-20,21,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-22,40,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-06-23,28,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-24,15,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-25,19,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-26,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-27,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-28,27,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-29,19,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-06-30,11,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-07-01,30,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-07-02,24,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-07-03,18,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-07-04,20,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-07-05,16,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-07-06,19,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-07-07,9,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-07-08,17,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-07-09,20,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-07-10,22,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-07-11,26,Good,PM10,20.7585,-156.24789,Maui
Hawaii,2002-07-13,19,Good,PM2.5,20.7585,-156.24789,Maui
Hawaii,2002-07-14,11,Good,PM10,20.7585,-156.24789,Maui
